"No.","Time","Source","Destination","Protocol","Length","Info"
"3709","76.847153444","RealtekU_12:35:02","Broadcast","ARP","60","Who has 211.34.124.158? Tell 10.0.2.2"
"3710","76.847558347","211.72.53.250","192.168.1.107","TCP","174","3681  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3711","76.847929106","RealtekU_12:35:02","Broadcast","ARP","60","Who has 211.72.53.250? Tell 10.0.2.2"
"3712","76.848278808","176.45.21.248","192.168.1.107","TCP","174","3682  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3713","76.848847264","RealtekU_12:35:02","Broadcast","ARP","60","Who has 176.45.21.248? Tell 10.0.2.2"
"3714","76.860045325","198.222.224.175","192.168.1.107","TCP","174","3683  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3715","76.860654107","RealtekU_12:35:02","Broadcast","ARP","60","Who has 198.222.224.175? Tell 10.0.2.2"
"3716","76.861284872","234.88.154.243","192.168.1.107","TCP","174","3684  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3717","76.861658497","86.241.148.166","192.168.1.107","TCP","174","3685  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3718","76.861952883","RealtekU_12:35:02","Broadcast","ARP","60","Who has 86.241.148.166? Tell 10.0.2.2"
"3719","76.865673491","129.160.67.242","192.168.1.107","TCP","174","3686  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3720","76.865976779","RealtekU_12:35:02","Broadcast","ARP","60","Who has 129.160.67.242? Tell 10.0.2.2"
"3721","76.866442052","150.58.49.190","192.168.1.107","TCP","174","3687  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3722","76.866787861","RealtekU_12:35:02","Broadcast","ARP","60","Who has 150.58.49.190? Tell 10.0.2.2"
"3723","76.866883397","120.223.240.63","192.168.1.107","TCP","174","3688  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3724","76.867195644","RealtekU_12:35:02","Broadcast","ARP","60","Who has 120.223.240.63? Tell 10.0.2.2"
"3725","76.867573631","147.249.112.62","192.168.1.107","TCP","174","3689  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3726","76.867870059","RealtekU_12:35:02","Broadcast","ARP","60","Who has 147.249.112.62? Tell 10.0.2.2"
"3727","76.877976879","53.172.247.73","192.168.1.107","TCP","174","3690  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3728","76.878342229","RealtekU_12:35:02","Broadcast","ARP","60","Who has 53.172.247.73? Tell 10.0.2.2"
"3729","76.881883715","192.139.222.172","192.168.1.107","TCP","174","3691  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3730","76.882182016","RealtekU_12:35:02","Broadcast","ARP","60","Who has 192.139.222.172? Tell 10.0.2.2"
"3731","76.882580188","241.2.76.172","192.168.1.107","TCP","174","3692  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3732","76.882894067","166.85.216.84","192.168.1.107","TCP","174","3693  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3733","76.883317972","RealtekU_12:35:02","Broadcast","ARP","60","Who has 166.85.216.84? Tell 10.0.2.2"
"3734","76.885642505","154.217.11.154","192.168.1.107","TCP","174","3694  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3735","76.886015889","RealtekU_12:35:02","Broadcast","ARP","60","Who has 154.217.11.154? Tell 10.0.2.2"
"3736","76.890089619","250.148.139.41","192.168.1.107","TCP","174","3695  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3737","76.890668217","213.20.158.71","192.168.1.107","TCP","174","3696  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3738","76.892470523","RealtekU_12:35:02","Broadcast","ARP","60","Who has 213.20.158.71? Tell 10.0.2.2"
"3739","76.898052886","113.86.48.211","192.168.1.107","TCP","174","3697  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3740","76.898450893","RealtekU_12:35:02","Broadcast","ARP","60","Who has 113.86.48.211? Tell 10.0.2.2"
"3741","76.898967994","192.251.154.2","192.168.1.107","TCP","174","3698  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3742","76.899322180","RealtekU_12:35:02","Broadcast","ARP","60","Who has 192.251.154.2? Tell 10.0.2.2"
"3743","76.899823175","130.204.224.134","192.168.1.107","TCP","174","3699  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3744","76.900187263","RealtekU_12:35:02","Broadcast","ARP","60","Who has 130.204.224.134? Tell 10.0.2.2"
"3745","76.900313801","189.138.49.122","192.168.1.107","TCP","174","3700  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3746","76.901358828","RealtekU_12:35:02","Broadcast","ARP","60","Who has 189.138.49.122? Tell 10.0.2.2"
"3747","76.905738494","224.107.58.103","192.168.1.107","TCP","174","3701  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3748","76.906170171","242.176.217.240","192.168.1.107","TCP","174","3702  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3749","76.906581269","35.3.140.189","192.168.1.107","TCP","174","3703  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3750","76.907133958","RealtekU_12:35:02","Broadcast","ARP","60","Who has 35.3.140.189? Tell 10.0.2.2"
"3751","76.907393537","127.103.41.72","192.168.1.107","TCP","174","3704  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3752","76.908040352","RealtekU_12:35:02","Broadcast","ARP","60","Who has 127.103.41.72? Tell 10.0.2.2"
"3753","76.913381407","115.141.41.192","192.168.1.107","TCP","174","3705  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3754","76.913761581","RealtekU_12:35:02","Broadcast","ARP","60","Who has 115.141.41.192? Tell 10.0.2.2"
"3755","76.914203890","84.115.49.202","192.168.1.107","TCP","174","3706  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3756","76.914575908","RealtekU_12:35:02","Broadcast","ARP","60","Who has 84.115.49.202? Tell 10.0.2.2"
"3757","76.915174244","140.183.158.132","192.168.1.107","TCP","174","3707  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3758","76.915568698","RealtekU_12:35:02","Broadcast","ARP","60","Who has 140.183.158.132? Tell 10.0.2.2"
"3759","76.915984869","35.54.39.152","192.168.1.107","TCP","174","3708  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3760","76.916358022","RealtekU_12:35:02","Broadcast","ARP","60","Who has 35.54.39.152? Tell 10.0.2.2"
"3761","76.920995243","58.213.41.54","192.168.1.107","TCP","174","3709  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3762","76.921362407","RealtekU_12:35:02","Broadcast","ARP","60","Who has 58.213.41.54? Tell 10.0.2.2"
"3763","76.921801115","241.53.73.109","192.168.1.107","TCP","174","3710  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3764","76.926591668","117.214.49.127","192.168.1.107","TCP","174","3711  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3765","76.926983112","RealtekU_12:35:02","Broadcast","ARP","60","Who has 117.214.49.127? Tell 10.0.2.2"
"3766","76.927458886","253.149.124.199","192.168.1.107","TCP","174","3712  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3767","76.927778461","73.63.26.152","192.168.1.107","TCP","174","3713  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3768","76.928039494","RealtekU_12:35:02","Broadcast","ARP","60","Who has 73.63.26.152? Tell 10.0.2.2"
"3769","76.928422812","238.198.229.172","192.168.1.107","TCP","174","3714  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3770","76.928920088","154.241.140.57","192.168.1.107","TCP","174","3715  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3771","76.929213760","36.202.163.210","192.168.1.107","TCP","174","3716  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3772","76.929505713","99.218.228.240","192.168.1.107","TCP","174","3717  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3773","76.929803410","189.120.222.41","192.168.1.107","TCP","174","3718  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3774","76.930095091","207.53.152.154","192.168.1.107","TCP","174","3719  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3775","76.930387392","244.223.165.207","192.168.1.107","TCP","174","3720  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3776","76.930774148","RealtekU_12:35:02","Broadcast","ARP","60","Who has 154.241.140.57? Tell 10.0.2.2"
"3777","76.930774278","RealtekU_12:35:02","Broadcast","ARP","60","Who has 36.202.163.210? Tell 10.0.2.2"
"3778","76.930774337","RealtekU_12:35:02","Broadcast","ARP","60","Who has 99.218.228.240? Tell 10.0.2.2"
"3779","76.930774373","RealtekU_12:35:02","Broadcast","ARP","60","Who has 189.120.222.41? Tell 10.0.2.2"
"3780","76.930774465","RealtekU_12:35:02","Broadcast","ARP","60","Who has 207.53.152.154? Tell 10.0.2.2"
"3781","76.931180309","154.158.104.182","192.168.1.107","TCP","174","3721  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3782","76.931558625","RealtekU_12:35:02","Broadcast","ARP","60","Who has 154.158.104.182? Tell 10.0.2.2"
"3783","76.931700043","198.136.156.115","192.168.1.107","TCP","174","3722  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3784","76.932012097","RealtekU_12:35:02","Broadcast","ARP","60","Who has 198.136.156.115? Tell 10.0.2.2"
"3785","76.932106862","223.117.243.150","192.168.1.107","TCP","174","3723  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3786","76.932452197","RealtekU_12:35:02","Broadcast","ARP","60","Who has 223.117.243.150? Tell 10.0.2.2"
"3787","76.937754161","248.198.172.140","192.168.1.107","TCP","174","3724  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3788","76.938081586","218.241.74.238","192.168.1.107","TCP","174","3725  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3789","76.938412251","RealtekU_12:35:02","Broadcast","ARP","60","Who has 218.241.74.238? Tell 10.0.2.2"
"3790","76.938980061","120.71.217.209","192.168.1.107","TCP","174","3726  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3791","76.939400444","RealtekU_12:35:02","Broadcast","ARP","60","Who has 120.71.217.209? Tell 10.0.2.2"
"3792","76.939785476","20.130.152.166","192.168.1.107","TCP","174","3727  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3793","76.940137902","RealtekU_12:35:02","Broadcast","ARP","60","Who has 20.130.152.166? Tell 10.0.2.2"
"3794","76.940233314","158.166.19.160","192.168.1.107","TCP","174","3728  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3795","76.940782028","RealtekU_12:35:02","Broadcast","ARP","60","Who has 158.166.19.160? Tell 10.0.2.2"
"3796","76.945834599","27.222.206.45","192.168.1.107","TCP","174","3729  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3797","76.946291934","RealtekU_12:35:02","Broadcast","ARP","60","Who has 27.222.206.45? Tell 10.0.2.2"
"3798","76.946761817","155.228.8.241","192.168.1.107","TCP","174","3730  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3799","76.947088106","RealtekU_12:35:02","Broadcast","ARP","60","Who has 155.228.8.241? Tell 10.0.2.2"
"3800","76.947496854","35.241.198.180","192.168.1.107","TCP","174","3731  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3801","76.947816104","RealtekU_12:35:02","Broadcast","ARP","60","Who has 35.241.198.180? Tell 10.0.2.2"
"3802","76.947940138","218.53.254.122","192.168.1.107","TCP","174","3732  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3803","76.948235327","RealtekU_12:35:02","Broadcast","ARP","60","Who has 218.53.254.122? Tell 10.0.2.2"
"3804","76.948330892","138.155.103.8","192.168.1.107","TCP","174","3733  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3805","76.948785028","RealtekU_12:35:02","Broadcast","ARP","60","Who has 138.155.103.8? Tell 10.0.2.2"
"3806","76.949444471","113.251.99.232","192.168.1.107","TCP","174","3734  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3807","76.950110630","RealtekU_12:35:02","Broadcast","ARP","60","Who has 113.251.99.232? Tell 10.0.2.2"
"3808","76.951044597","228.79.96.213","192.168.1.107","TCP","174","3735  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3809","76.956054462","19.189.9.26","192.168.1.107","TCP","174","3736  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3810","76.956345585","RealtekU_12:35:02","Broadcast","ARP","60","Who has 19.189.9.26? Tell 10.0.2.2"
"3811","76.960935145","156.202.238.236","192.168.1.107","TCP","174","3737  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3812","76.961257100","RealtekU_12:35:02","Broadcast","ARP","60","Who has 156.202.238.236? Tell 10.0.2.2"
"3813","76.961657884","134.138.134.165","192.168.1.107","TCP","174","3738  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3814","76.961958301","RealtekU_12:35:02","Broadcast","ARP","60","Who has 134.138.134.165? Tell 10.0.2.2"
"3815","76.962349188","2.178.182.83","192.168.1.107","TCP","174","3739  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3816","76.962638013","RealtekU_12:35:02","Broadcast","ARP","60","Who has 2.178.182.83? Tell 10.0.2.2"
"3817","76.962762087","40.163.117.158","192.168.1.107","TCP","174","3740  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3818","76.963075571","RealtekU_12:35:02","Broadcast","ARP","60","Who has 40.163.117.158? Tell 10.0.2.2"
"3819","76.963173668","249.45.51.208","192.168.1.107","TCP","174","3741  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3820","76.963473800","182.48.238.49","192.168.1.107","TCP","174","3742  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3821","76.963775188","RealtekU_12:35:02","Broadcast","ARP","60","Who has 182.48.238.49? Tell 10.0.2.2"
"3822","76.963871627","118.71.88.213","192.168.1.107","TCP","174","3743  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3823","76.964157000","RealtekU_12:35:02","Broadcast","ARP","60","Who has 118.71.88.213? Tell 10.0.2.2"
"3824","76.964252930","190.247.201.38","192.168.1.107","TCP","174","3744  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3825","76.964539210","RealtekU_12:35:02","Broadcast","ARP","60","Who has 190.247.201.38? Tell 10.0.2.2"
"3826","76.967452180","172.197.103.154","192.168.1.107","TCP","174","3745  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3827","76.967797591","RealtekU_12:35:02","Broadcast","ARP","60","Who has 172.197.103.154? Tell 10.0.2.2"
"3828","76.968209940","201.248.228.160","192.168.1.107","TCP","174","3746  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3829","76.968500377","RealtekU_12:35:02","Broadcast","ARP","60","Who has 201.248.228.160? Tell 10.0.2.2"
"3830","76.968814534","130.70.234.247","192.168.1.107","TCP","174","3747  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3831","76.969126400","RealtekU_12:35:02","Broadcast","ARP","60","Who has 130.70.234.247? Tell 10.0.2.2"
"3832","76.969221923","31.201.115.27","192.168.1.107","TCP","174","3748  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3833","76.969600644","RealtekU_12:35:02","Broadcast","ARP","60","Who has 31.201.115.27? Tell 10.0.2.2"
"3834","76.969698350","127.206.239.218","192.168.1.107","TCP","174","3749  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3835","76.969982981","RealtekU_12:35:02","Broadcast","ARP","60","Who has 127.206.239.218? Tell 10.0.2.2"
"3836","76.970075247","117.147.26.177","192.168.1.107","TCP","174","3750  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3837","76.970355088","RealtekU_12:35:02","Broadcast","ARP","60","Who has 117.147.26.177? Tell 10.0.2.2"
"3838","76.970448509","2.62.222.37","192.168.1.107","TCP","174","3751  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3839","76.970733395","RealtekU_12:35:02","Broadcast","ARP","60","Who has 2.62.222.37? Tell 10.0.2.2"
"3840","76.970826486","71.176.93.19","192.168.1.107","TCP","174","3752  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3841","76.971274169","RealtekU_12:35:02","Broadcast","ARP","60","Who has 71.176.93.19? Tell 10.0.2.2"
"3842","76.990871170","19.134.37.156","192.168.1.107","TCP","174","3753  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3843","76.991260629","RealtekU_12:35:02","Broadcast","ARP","60","Who has 19.134.37.156? Tell 10.0.2.2"
"3844","76.991653666","27.198.222.167","192.168.1.107","TCP","174","3754  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3845","76.991961003","RealtekU_12:35:02","Broadcast","ARP","60","Who has 27.198.222.167? Tell 10.0.2.2"
"3846","76.992380932","54.72.91.50","192.168.1.107","TCP","174","3755  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3847","76.992820436","RealtekU_12:35:02","Broadcast","ARP","60","Who has 54.72.91.50? Tell 10.0.2.2"
"3848","76.998064130","40.251.150.241","192.168.1.107","TCP","174","3756  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3849","76.998367305","RealtekU_12:35:02","Broadcast","ARP","60","Who has 40.251.150.241? Tell 10.0.2.2"
"3850","76.998820751","2.240.155.238","192.168.1.107","TCP","174","3757  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3851","76.999210468","RealtekU_12:35:02","Broadcast","ARP","60","Who has 2.240.155.238? Tell 10.0.2.2"
"3852","76.999579177","248.40.139.117","192.168.1.107","TCP","174","3758  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3853","76.999956751","221.21.139.7","192.168.1.107","TCP","174","3759  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3854","77.000247585","RealtekU_12:35:02","Broadcast","ARP","60","Who has 221.21.139.7? Tell 10.0.2.2"
"3855","77.005571381","8.7.127.72","192.168.1.107","TCP","174","3760  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3856","77.006193179","RealtekU_12:35:02","Broadcast","ARP","60","Who has 8.7.127.72? Tell 10.0.2.2"
"3857","77.008430106","198.242.199.206","192.168.1.107","TCP","174","3761  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3858","77.009041868","RealtekU_12:35:02","Broadcast","ARP","60","Who has 198.242.199.206? Tell 10.0.2.2"
